ID_CLIENT,FREQ,TOTAL_SPEND,TRAFFIC,AVG_BASKET,SCORE_IMPACT
7.54117e+18,1,89.6,1,89.6,2.243570245959642
7.54147e+18,2,115.93,1,57.965,1.8485429246225569
7.54175e+18,13,1129.24,13,86.86461538461539,6.817291570286062
7.54188e+18,1,50.0,1,50.0,1.4225328915244508
7.54219e+18,2,108.0,2,54.0,1.8913355228464066
7.54251e+18,2,45.99,2,22.995,1.2485005942033993
7.5428e+18,1,126.49000000000001,1,126.49000000000001,3.008420448108991
7.54314e+18,2,0.0,1,0.0,0.6467391304347826
7.54342e+18,2,301.98,2,150.99,3.9022550432168415
7.54364e+18,1,80.99000000000001,1,80.99000000000001,2.065056821169567
7.5438e+18,4,238.76999999999998,4,59.692499999999995,2.781098772981248
7.54429e+18,4,198.75,4,49.6875,2.5736624413872056
7.54448e+18,2,34.06,2,17.03,1.1248266593749672
7.54561e+18,8,200.87,8,25.10875,3.607542927627378
7.54576e+18,15,921.55,14,61.43666666666666,6.936826262738563
7.54582e+18,6,843.17,6,140.52833333333334,5.228828780778759
7.54632e+18,13,454.31,12,34.94692307692308,5.615868218248487
7.54653e+18,31,1307.23,29,42.16870967741936,12.586251618544535
7.54657e+18,2,125.25,2,62.625,2.0701599466343747
7.54665e+18,1,87.9,1,87.9,2.208323692865202
7.54715e+18,1,9.99,1,9.99,0.5929948978135419
7.54732e+18,1,15.99,1,15.99,0.7173944969703889
7.54734e+18,8,576.33,7,72.04125,4.455606958865499
7.54751e+18,5,424.52,3,84.904,3.439685087222448
7.54788e+18,2,179.7,2,89.85,2.6346231278085686
7.54816e+18,1,114.0,1,114.0,2.749461949197487
7.54842e+18,1,55.0,1,55.0,1.526199224155157
7.54849e+18,6,277.49,6,46.248333333333335,3.274096412694168
7.54905e+18,1,12.99,1,12.99,0.6551946973919653
7.54906e+18,1,14.9,1,14.9,0.6947952364568951
7.54917e+18,2,171.17000000000002,2,85.58500000000001,2.5461957460745768
7.54918e+18,2,99.97999999999999,2,49.989999999999995,1.808195124076581
7.54927e+18,1,26.4,1,26.4,0.9332278015075187
7.54954e+18,1,31.98,1,31.98,1.0489194287233865
7.54968e+18,1,102.75,1,102.75,2.5162127007783988
7.55017e+18,1,22.97,1,22.97,0.8621126973228546
7.55023e+18,1,13.99,1,13.99,0.6759279639181066
7.55108e+18,1,74.25,1,74.25,1.925314604783375
7.55131e+18,2,26.990000000000002,1,13.495000000000001,0.9265345622050579
7.55143e+18,1,18.0,1,18.0,0.7590683626879328
7.55169e+18,2,113.78999999999999,1,56.894999999999996,1.8263583294395858
7.55172e+18,1,71.4,1,71.4,1.8662247951838726
7.55187e+18,2,406.57,1,203.285,4.861501216201395
7.55189e+18,2,69.8,2,34.9,1.4953301321971102
7.5519e+18,1,9.99,1,9.99,0.5929948978135419
7.5525e+18,1,79.0,1,79.0,2.0237976207825454
7.55267e+18,1,50.0,1,50.0,1.4225328915244508
7.55287e+18,1,19.89,1,19.89,0.7982542364223397
7.55295e+18,3,94.47999999999999,3,31.49333333333333,1.8105683694487804
7.55345e+18,1,48.96,1,48.96,1.4009702943372644
7.55435e+18,1,82.9,1,82.9,2.1046573602344965
7.55449e+18,1,60.0,1,60.0,1.629865556785863
7.55456e+18,3,82.99,3,27.66333333333333,1.7311599586536595
7.55462e+18,3,150.89,3,50.29666666666666,2.200422891028655
7.55475e+18,4,119.47999999999999,4,29.869999999999997,2.162780932005403
7.55601e+18,1,49.99,1,49.99,1.4223255588591894
7.55607e+18,1,41.99,1,41.99,1.2564594266500602
7.55635e+18,5,108.64,5,21.728,2.379840241166952
7.55665e+18,1,87.9,1,87.9,2.208323692865202
7.5571e+18,5,174.75,5,34.95,2.6539754911755913
7.55714e+18,11,618.09,10,56.190000000000005,5.284567463495178
7.55761e+18,1,91.45,1,91.45,2.2819267890330033
7.55777e+18,1,26.0,1,26.0,0.9249344948970624
7.55799e+18,6,505.96000000000004,6,84.32666666666667,4.063584646565413
7.55803e+18,4,140.8,4,35.2,2.2732892425897355
7.55904e+18,1,33.98,1,33.98,1.0903859617756688
7.55947e+18,2,49.08,2,24.54,1.2805334909862873
7.55953e+18,3,221.07999999999998,3,73.69333333333333,2.6855122168519383
7.56007e+18,2,86.0,2,43.0,1.6632695910588537
7.56009e+18,1,134.4,1,134.4,3.172420586330768
7.56026e+18,5,198.92000000000002,5,39.784000000000006,2.7542001015629576
7.56038e+18,2,193.55,2,96.775,2.7782009985020966
7.56073e+18,1,62.25,1,62.25,1.6765154064696803
7.56105e+18,3,252.0,3,84.0,2.899203083848034
7.56113e+18,3,180.09,3,60.03,2.4022266852164296
7.56128e+18,1,123.9,1,123.9,2.9547212878062856
7.56143e+18,1,130.9,1,130.9,3.0998541534892734
7.56152e+18,5,525.3,5,105.05999999999999,4.1075848073233505
7.56156e+18,1,33.0,1,33.0,1.0700673605800508
7.56166e+18,3,37.980000000000004,3,12.660000000000002,1.4200918498731212
7.56203e+18,6,355.59000000000003,5,59.26500000000001,3.418974431976105
7.56246e+18,1,46.0,1,46.0,1.3395998254198862
7.5634e+18,2,707.25,2,353.625,8.103540505741462
7.56353e+18,1,7.9,1,7.9,0.5496623707739067
7.56419e+18,1,39.36,1,39.36,1.2019309356863086
7.56423e+18,2,67.0,2,33.5,1.4663035590605125
7.56521e+18,2,155.85,2,77.925,2.3873789244843344
7.56526e+18,3,144.61,2,48.20333333333334,2.0320212531006
7.56528e+18,10,672.17,8,67.217,5.0023236282615455
7.56561e+18,3,146.38,3,48.79333333333333,2.169253880351023
7.56582e+18,5,612.17,5,122.434,4.467804579948527
7.56636e+18,1,67.0,1,67.0,1.774998422468851
7.56673e+18,1,31.0,1,31.0,1.0286008275277683
7.56677e+18,3,173.75,2,57.916666666666664,2.2334103819578512
7.5669e+18,7,371.39,7,53.05571428571428,3.80110522154225
7.56698e+18,2,39.3,2,19.65,1.179147817673457
7.5671e+18,4,367.44,4,91.86,3.448036123960896
7.56741e+18,1,33.75,1,33.75,1.0856173104746565
7.56759e+18,1,26.0,1,26.0,0.9249344948970624
7.56777e+18,2,132.86,2,66.43,2.1490500257663423
7.5683e+18,2,240.25,2,120.125,3.2623227718874928
7.56838e+18,9,739.32,9,82.14666666666668,5.175994821190601
7.56884e+18,3,210.17000000000002,3,70.05666666666667,2.6101122375852053
7.56897e+18,1,80.0,1,80.0,2.044530887308687
7.56911e+18,8,485.92,7,60.74,4.221295130536946
7.56953e+18,3,270.25,3,90.08333333333333,3.0253304552153923
7.56958e+18,1,45.99,1,45.99,1.3393924927546246
7.56986e+18,4,717.19,4,179.2975,5.260901115840366
7.57039e+18,8,524.81,8,65.60125,4.44708472243715
7.57085e+18,1,60.46999999999999,1,60.46999999999999,1.6396101920531492
7.57133e+18,1,69.42999999999999,1,69.42999999999999,1.8253802601273743
7.57173e+18,1,43.99,1,43.99,1.2979259597023423
7.57179e+18,3,170.34,3,56.78,2.3348435690064706
7.57202e+18,1,24.0,1,24.0,0.8834679618447798
7.57306e+18,3,409.24,3,136.41333333333333,3.985902693371514
7.57395e+18,2,103.8,2,51.9,1.8477956631415104
7.57435e+18,1,34.99,1,34.99,1.1113265609670717
7.57489e+18,1,86.25,1,86.25,2.174113803097069
7.57492e+18,2,228.89,2,114.445,3.1445578180190115
7.57515e+18,1,51.980000000000004,1,51.980000000000004,1.4635847592462108
7.5753e+18,4,224.98,3,56.245,2.5846208366323764
7.57548e+18,2,41.97,2,20.985,1.2068267284858556
7.57581e+18,11,580.88,10,52.807272727272725,5.214432477364476
7.57587e+18,5,81.87,5,16.374000000000002,2.268834332185992
7.5759e+18,7,245.03,7,35.004285714285714,3.4268401417932215
7.57601e+18,4,128.91,4,32.2275,2.211659607840781
7.57614e+18,1,84.0,1,84.0,2.1274639534132516
7.57664e+18,9,572.75,7,63.638888888888886,4.54226813171734
7.5767e+18,1,80.0,1,80.0,2.044530887308687
7.57676e+18,6,160.67,6,26.778333333333332,2.8704197134301985
7.57678e+18,1,45.89,1,45.89,1.3373191661020107
7.57719e+18,1,28.98,1,28.98,0.986719629144963
7.5774e+18,4,614.35,4,153.5875,4.727848833453276
7.57754e+18,1,26.0,1,26.0,0.9249344948970624
7.57775e+18,1,62.92,1,62.92,1.6904066950421952
7.57798e+18,4,229.4,4,57.35,2.7325310961437626
7.57811e+18,1,109.89,1,109.89,2.664248223775047
7.57824e+18,1,3.9799999999999995,1,3.9799999999999995,0.46838796599143323
7.57849e+18,1,58.0,1,58.0,1.5883990237335803
7.57851e+18,5,183.67999999999998,5,36.736,2.691005105191279
7.57871e+18,1,27.490000000000002,1,27.490000000000002,0.9558270620210128
7.58044e+18,1,375.75,1,375.75,8.176394462414944
7.58073e+18,1,89.8,1,89.8,2.2477168992648706
7.58079e+18,1,128.97,1,128.97,3.059838949093821
7.58223e+18,1,74.5,1,74.5,1.93049792141491
7.58232e+18,1,58.4,1,58.4,1.596692330344037
7.58245e+18,1,159.0,1,159.0,3.6824589428738412
7.58257e+18,1,90.3,1,90.3,2.258083532527941
7.5832e+18,1,33.98,1,33.98,1.0903859617756688
7.58333e+18,2,136.48000000000002,2,68.24000000000001,2.186577238178658
7.58366e+18,1,30.0,1,30.0,1.0078675610016272
7.58431e+18,2,124.91,2,62.455,2.066635291324931
7.58432e+18,1,113.4,1,113.4,2.737021989281803
7.58449e+18,2,167.5,2,83.75,2.5081502019991078
7.58516e+18,3,123.21000000000001,3,41.07,2.0091239518807926
7.58551e+18,2,45.99,2,22.995,1.2485005942033993
7.58558e+18,7,279.26,7,39.894285714285715,3.5282258151060524
7.58615e+18,1,37.0,1,37.0,1.1530004266846152
7.58616e+18,1,188.18,1,188.18,4.287455660106641
7.58622e+18,1,15.99,1,15.99,0.7173944969703889
7.58628e+18,1,13.99,1,13.99,0.6759279639181066
7.58639e+18,2,59.6,2,29.8,1.3895904729137902
7.58644e+18,1,207.0,1,207.0,4.677655736128618
7.58665e+18,3,150.19,3,50.06333333333333,2.1955851288392223
7.58704e+18,1,729.89,1,729.89,15.518873469982589
7.58742e+18,3,233.73000000000002,3,77.91000000000001,2.7729374907038347
7.58767e+18,1,19.98,1,19.98,0.8001202304096924
7.58769e+18,2,247.5,2,123.75,3.3374808630447554
7.58808e+18,3,40.85,3,13.616666666666667,1.4399266748497963
7.58831e+18,1,33.99,1,33.99,1.0905932944409304
7.58836e+18,1,26.0,1,26.0,0.9249344948970624
7.58843e+18,2,23.8,2,11.9,1.018465002095863
7.58868e+18,7,280.76,7,40.10857142857143,3.5326686579330824
7.58901e+18,1,37.0,1,37.0,1.1530004266846152
7.58935e+18,1,17.89,1,17.89,0.7567877033700572
7.58937e+18,2,49.989999999999995,2,24.994999999999997,1.2899671272556816
7.58992e+18,5,167.02,5,33.404,2.6219218611261765
7.59033e+18,1,7.9,1,7.9,0.5496623707739067
7.59143e+18,9,426.92,8,47.43555555555556,4.3313201031054325
7.5918e+18,1,122.82,1,122.82,2.932329359958053
7.59194e+18,1,27.979999999999997,1,27.979999999999997,0.9659863626188216
7.59207e+18,8,430.9,7,53.8625,4.07870209000341
7.59233e+18,3,99.81,3,33.27,1.8474044729768915
7.59255e+18,8,527.73,8,65.96625,4.454652364719192
7.59263e+18,2,251.4,2,125.7,3.3779107327707307
7.59282e+18,1,138.0,1,138.0,3.2470603458248757
7.59303e+18,6,322.57,5,53.76166666666666,3.304872355193908
7.59311e+18,10,983.55,8,98.35499999999999,5.6479160813525295
7.59323e+18,1,28.97,1,28.97,0.9865122964797017
7.59343e+18,2,0.0,1,0.0,0.6467391304347826
7.59371e+18,1,70.0,1,70.0,1.837198222047275
7.59385e+18,8,500.09,5,62.51125,4.0080189288713735
7.59416e+18,2,247.4,1,123.7,3.211444199718448
7.59465e+18,3,142.8,3,47.6,2.1445121822964945
7.59476e+18,1,30.0,1,30.0,1.0078675610016272
7.59486e+18,10,967.02,8,96.702,5.613643991784819
7.59511e+18,1,29.9,1,29.9,1.005794234349013
7.59517e+18,1,49.92,1,49.92,1.4208742302023598
7.59525e+18,1,19.9,1,19.9,0.7984615690876009
7.59593e+18,2,63.99,2,31.995,1.43509999293867
7.59634e+18,2,469.99,2,234.995,5.6439530977453325
7.59635e+18,1,28.5,1,28.5,0.9767676612124153
7.59675e+18,7,848.47,6,121.21000000000001,5.0891661921553135
7.59677e+18,4,309.56,3,77.39,3.0230257573276322
7.59728e+18,2,-31.25,1,-15.625,0.32278184096382645
7.59743e+18,6,82.65,6,13.775,2.6008181377019426
7.59744e+18,1,29.0,1,29.0,0.987134294475486
7.59755e+18,2,0.0,2,0.0,0.7717391304347826
7.59788e+18,8,179.71,8,22.46375,3.5527034376657345
7.59824e+18,1,21.98,1,21.98,0.8415867634619746
7.59848e+18,1,9.99,1,9.99,0.5929948978135419
7.59856e+18,3,47.2,3,15.733333333333334,1.4838120889967954
7.59903e+18,1,80.86,1,80.86,2.062361496521168
7.59935e+18,1,80.0,1,80.0,2.044530887308687
7.60015e+18,1,104.3,1,104.3,2.548349263893918
7.60032e+18,2,293.1,2,146.55,3.8101993398407745
7.60079e+18,1,93.0,1,93.0,2.3140633521485223
7.60099e+18,1,37.99,1,37.99,1.1735263605454953
7.60104e+18,1,26.0,1,26.0,0.9249344948970624
7.60116e+18,1,54.89,1,54.89,1.5239185648372813
7.60136e+18,2,101.99,2,50.995,1.8290320569353529
7.60142e+18,1,133.0,1,133.0,3.14339401319417
7.60176e+18,8,285.44,8,35.68,3.8267194713918484
7.60186e+18,2,57.99,2,28.995,1.3729001933602465
7.60282e+18,9,465.08,8,51.675555555555555,4.419229153176272
7.60288e+18,3,17.99,3,5.996666666666666,1.2819391839206005
7.60318e+18,1,116.2,1,116.2,2.7950751355549976
7.60334e+18,5,333.77,5,66.75399999999999,3.3133762997729854
7.60384e+18,2,25.98,2,12.99,1.0410642626093567
7.6039e+18,3,67.28999999999999,3,22.429999999999996,1.6226558638335207
7.60443e+18,1,24.5,1,24.5,0.8938345951078505
7.60485e+18,1,55.99,1,55.99,1.5467251580160368
7.60522e+18,1,70.4,1,70.4,1.8454915286577316
7.60561e+18,1,70.5,1,70.5,1.8475648553103456
7.60614e+18,3,144.37,3,48.123333333333335,2.155362591778508
7.60615e+18,2,24.5,2,12.25,1.0257216453800122
7.60621e+18,2,71.74,2,35.87,1.515441400727467
7.60627e+18,1,13.99,1,13.99,0.6759279639181066
7.60638e+18,2,219.2,2,109.6,3.0441051416998572
7.60661e+18,1,120.0,1,120.0,2.8738615483543346
7.60677e+18,2,476.81,1,238.405,5.5896535365994735
7.60708e+18,5,190.5,5,38.1,2.7192852807329357
7.60777e+18,2,128.4,2,64.2,2.1028148414130468
7.60811e+18,1,57.96,1,57.96,1.587569693072535
7.60846e+18,1,114.9,1,114.9,2.7681218890710144
7.60851e+18,1,54.0,1,54.0,1.5054659576290157
7.60881e+18,2,100.65,2,50.325,1.8151407683628384
7.60917e+18,1,100.25,1,100.25,2.464379534463046
7.60947e+18,2,67.25,2,33.625,1.4688952173762804
7.60969e+18,1,7.99,1,7.99,0.5515283647612594
7.60979e+18,2,123.35,2,61.675,2.050463343434541
7.61028e+18,35,1038.01,31,29.65742857142857,13.62033015366012
7.6104e+18,2,26.89,2,13.445,1.050497898878751
7.6106e+18,1,104.25,1,104.25,2.5473126005676106
7.61065e+18,2,70.0,2,35.0,1.4974034588497243
7.61084e+18,2,113.74,2,56.87,1.9508399977764324
7.61121e+18,1,29.9,1,29.9,1.005794234349013
7.61129e+18,2,80.25,2,40.125,1.6036614497961983
7.61171e+18,2,91.11,2,45.555,1.7162430870331444
7.61177e+18,2,15.96,2,7.98,0.9371905973133893
7.61211e+18,2,210.64,2,105.32,2.955366760967973
7.61215e+18,5,458.05,5,91.61,3.8287223725467507
7.61276e+18,1,88.0,1,88.0,2.210397019517816
7.61277e+18,1,168.0,1,168.0,3.869058341609112
7.61299e+18,19,677.91,19,35.67947368421053,8.071273776537613
7.61343e+18,1,146.25,1,146.25,3.4181097946655408
7.61414e+18,2,108.17999999999999,2,54.089999999999996,1.8932015168337597
7.61432e+18,6,339.06,4,56.51,3.236854282696587
7.61482e+18,3,43.169999999999995,3,14.389999999999999,1.4559604009633453
7.6149e+18,1,13.99,1,13.99,0.6759279639181066
7.61498e+18,3,93.5,3,31.166666666666668,1.8037955023835743
7.61502e+18,1,98.96,1,98.96,2.437633620644324
7.61523e+18,2,259.75,2,129.875,3.46447212051737
7.61549e+18,4,131.42,4,32.855,2.2246697325859337
7.6155e+18,4,390.74,4,97.685,3.568807401475667
7.61574e+18,3,567.76,2,189.25333333333333,4.956448496612815
7.61585e+18,2,53.84,2,26.92,1.3298786653185035
7.61606e+18,2,251.34,2,125.67,3.3772887347749463
7.6164e+18,1,40.99,1,40.99,1.235726160123919
7.6165e+18,1,84.98,1,84.98,2.1477825546088702
7.61656e+18,1,22.990000000000002,1,22.990000000000002,0.8625273626533771
7.61662e+18,1,152.0,1,152.0,3.5373260771908526
7.617e+18,2,83.49,2,41.745,1.6372493415685467
7.61704e+18,3,138.75,3,46.25,2.116522272486204
7.61821e+18,1,138.0,1,138.0,3.2470603458248757
7.61925e+18,1,15.99,1,15.99,0.7173944969703889
7.61984e+18,1,24.0,1,24.0,0.8834679618447798
7.62035e+18,1,26.0,1,26.0,0.9249344948970624
7.62056e+18,3,80.26,3,26.753333333333334,1.712292686114871
7.62078e+18,1,58.18,1,58.18,1.5921310117082859
7.62115e+18,5,352.35,5,70.47,3.390421118184126
7.62139e+18,1,33.98,1,33.98,1.0903859617756688
7.62194e+18,2,54.0,2,27.0,1.3315373266405948
7.62197e+18,2,43.99,2,21.995,1.2277673276772583
7.62212e+18,2,138.0,2,69.0,2.2023345207385248
7.62234e+18,6,291.71,6,48.61833333333333,3.323234254361122
7.62244e+18,2,90.0,2,45.0,1.7047361241111365
7.6226e+18,6,161.39,6,26.89833333333333,2.8729077054133354
7.6227e+18,1,7.99,1,7.99,0.5515283647612594
7.62272e+18,1,53.0,1,53.0,1.4847326911028746
7.62314e+18,2,112.2,2,56.1,1.9348753825513036
7.62325e+18,1,21.5,1,21.5,0.8316347955294269
7.62336e+18,1,23.98,1,23.98,0.8830532965142572
7.62418e+18,1,26.0,1,26.0,0.9249344948970624
7.62437e+18,6,253.37,6,42.22833333333333,3.19074868125908
7.62475e+18,2,166.9,2,83.45,2.501930222041265
7.62482e+18,2,89.98,2,44.99,1.704528791445875
7.62498e+18,6,155.47,6,25.911666666666665,2.852450882440876
7.62506e+18,1,93.0,1,93.0,2.3140633521485223
7.6251e+18,2,157.98,2,78.99,2.409459853334675
7.62571e+18,1,29.0,1,29.0,0.987134294475486
7.62605e+18,1,12.99,1,12.99,0.6551946973919653
7.62607e+18,1,22.5,1,22.5,0.8523680620555683
7.62635e+18,1,3.59,1,3.59,0.4603019920462382
7.62655e+18,3,321.8,2,107.26666666666667,3.256597085022919
7.62685e+18,1,29.9,1,29.9,1.005794234349013
7.62702e+18,1,86.25,1,86.25,2.174113803097069
7.62707e+18,7,387.85,6,55.40714285714286,3.7248580168308623
7.62717e+18,1,46.97,1,46.97,1.359711093950243
7.62718e+18,1,26.97,1,26.97,0.9450457634274191
7.62726e+18,2,218.5,2,109.25,3.036848498415708
7.6273e+18,1,66.0,1,66.0,1.75426515594271
7.62746e+18,1,17.99,1,17.99,0.7588610300226714
7.6276e+18,1,83.99,1,83.99,2.12725662074799
7.62805e+18,2,101.95,2,50.975,1.8286173916048296
7.62816e+18,1,5.99,1,5.99,0.510061831708977
7.62821e+18,1,77.0,1,77.0,1.9823310877302633
7.62839e+18,13,1015.96,12,78.15076923076923,6.51162507551058
7.6292e+18,9,344.65,7,38.294444444444444,4.016795010093696
7.62988e+18,4,511.54,4,127.885,4.194952050565131
7.63034e+18,1,8.99,1,8.99,0.5722616312874007
7.63073e+18,8,1365.95,7,170.74375,6.50203219816195
7.63096e+18,1,13.99,1,13.99,0.6759279639181066
7.63101e+18,1,14.97,1,14.97,0.696246565113725
7.63117e+18,3,371.29,3,123.76333333333334,3.7236268718158287
7.63128e+18,2,110.59,2,55.295,1.9181851029977597
7.63137e+18,4,254.25,4,63.5625,2.861336514437415
7.63164e+18,1,82.0,1,82.0,2.085997420360969
7.63182e+18,2,43.97,2,21.985,1.2275599950119966
7.63201e+18,7,450.35,7,64.33571428571429,4.034976467957123
7.63214e+18,1,61.5,1,61.5,1.6609654565750747
7.63225e+18,3,191.96,3,63.98666666666667,2.4842613097715285
7.63236e+18,10,1123.66,9,112.36600000000001,6.063409878650295
7.63242e+18,1,12.9,1,12.9,0.6533287034046127
7.63274e+18,1,75.01,1,75.01,1.941071887343242
7.63302e+18,1,4.99,1,4.99,0.48932856518283585
7.63315e+18,4,49.99000000000001,4,12.497500000000002,1.802592259280015
7.63353e+18,2,85.98,2,42.99,1.6630622583935926
7.63361e+18,1,19.9,1,19.9,0.7984615690876009
7.63376e+18,4,138.99,4,34.7475,2.263907439486656
7.63397e+18,3,155.41,3,51.803333333333335,2.2316610125947083
7.63398e+18,4,275.85,2,68.9625,2.7232961536785774
7.63421e+18,2,79.98,2,39.99,1.6008624588151685
7.6343e+18,1,34.9,1,34.9,1.109460566979719
7.63433e+18,1,120.0,1,120.0,2.8738615483543346
7.63442e+18,1,127.0,1,127.0,3.018994414037323
7.63445e+18,1,22.49,1,22.49,0.8521607293903065
7.63467e+18,6,206.76,4,34.46,2.7796857557951733
7.63475e+18,4,248.23,4,62.0575,2.830132948315572
7.63502e+18,4,108.32000000000001,4,27.080000000000002,2.1049351183974685
7.63622e+18,1,389.24,1,389.24,8.456086227852587
7.63628e+18,5,499.26,4,99.852,3.8746059552552072
7.63645e+18,2,173.97,2,86.985,2.575222319211174
7.63701e+18,1,129.0,1,129.0,3.0604609470896054
7.63714e+18,1,40.0,1,40.0,1.2152002262630393
7.63736e+18,4,114.91,3,28.7275,2.0140931749992865
7.6374e+18,1,48.0,1,48.0,1.3810663584721685
7.63809e+18,1,10.98,1,10.98,0.6135208316744216
7.63837e+18,7,257.13,7,36.73285714285714,3.4626790739312656
7.6384e+18,15,757.87,14,50.52466666666667,6.71058485840531
7.63845e+18,1,40.0,1,40.0,1.2152002262630393
7.63846e+18,5,165.38,5,33.076,2.615121349705603
7.63859e+18,1,33.870000000000005,1,33.870000000000005,1.0881053024577936
7.63863e+18,7,495.95,7,70.85,4.1700388898988425
7.63932e+18,8,588.98,8,73.6225,4.613391436559961
7.6406e+18,4,142.69,4,35.6725,2.283085711023337
7.64111e+18,1,37.99,1,37.99,1.1735263605454953
7.64113e+18,1,38.5,1,38.5,1.1841003264738272
7.6412e+18,1,32.0,1,32.0,1.0493340940539095
7.64125e+18,6,678.26,6,113.04333333333334,4.658974950307768
7.6413e+18,3,415.35,3,138.45000000000002,4.028129446196423
7.64168e+18,1,88.5,1,88.5,2.220763652780887
7.64171e+18,4,216.63,3,54.1575,2.5413401427590565
7.64222e+18,1,57.0,1,57.0,1.567665757207439
7.64238e+18,1,184.99,1,184.99,4.22131653988825
7.64286e+18,4,202.89,4,50.7225,2.5951213722417616
7.64302e+18,1,50.0,1,50.0,1.4225328915244508
7.64336e+18,1,88.85,1,88.85,2.2280202960650364
7.64382e+18,1,19.9,1,19.9,0.7984615690876009
7.64404e+18,4,80.67999999999999,4,20.169999999999998,1.961668246701833
7.64458e+18,8,450.2,8,56.275,4.253721095497727
7.64485e+18,2,164.9,2,82.45,2.481196955515124
7.64487e+18,3,160.98,3,53.66,2.27015577744491
7.64528e+18,1,20.99,1,20.99,0.8210608296010949
7.64533e+18,2,137.31,2,68.655,2.195181543787006
7.64603e+18,3,227.05,3,75.68333333333334,2.7267714172389597
7.64604e+18,1,157.01999999999998,1,157.01999999999998,3.641407075152081
7.64632e+18,4,604.72,4,151.18,4.67793349429159
7.64645e+18,1,155.0,1,155.0,3.5995258767692766
7.64659e+18,16,1432.99,14,89.561875,7.780823268434202
7.64679e+18,3,82.46000000000001,3,27.486666666666668,1.7274970815673747
7.64771e+18,2,52.0,2,26.0,1.3108040601144537
7.64775e+18,4,210.19,3,52.5475,2.5079595836519695
7.64796e+18,2,38.980000000000004,2,19.490000000000002,1.1758304950292744
7.64845e+18,3,55.980000000000004,3,18.66,1.5444914490299684
7.6486e+18,2,116.4,2,58.2,1.9784152422561998
7.64868e+18,4,811.74,4,202.935,5.750983703352029
7.6487e+18,1,24.89,1,24.89,0.9019205690530454
7.64884e+18,1,100.46000000000001,1,100.46000000000001,2.4687335204335357
7.64888e+18,1,33.97,1,33.97,1.0901786291104074
7.64944e+18,1,74.25,1,74.25,1.925314604783375
7.64949e+18,2,39.19,1,19.595,1.0530074880145193
7.64993e+18,2,19.4,2,9.7,0.9728518157383521
7.65001e+18,2,25.98,2,12.99,1.0410642626093567
7.65015e+18,2,340.22,2,170.11,4.298675099196662
7.65021e+18,1,34.0,1,34.0,1.0908006271061916
7.65038e+18,5,390.75,2,78.15,3.174652605104891
7.65045e+18,2,108.19,2,54.095,1.8933051831663903
7.65097e+18,8,263.85,8,32.98125,3.770765568354425
7.65111e+18,1,13.99,1,13.99,0.6759279639181066
7.65142e+18,1,50.0,1,50.0,1.4225328915244508
7.65158e+18,1,103.0,1,103.0,2.521396017409934
7.65211e+18,2,128.9,2,64.45,2.107998158044583
7.65215e+18,1,108.75,1,108.75,2.6406122999352464
7.65224e+18,2,209.15,2,104.575,2.939920477405998
7.65234e+18,1,43.0,1,43.0,1.2774000258414626
7.65239e+18,2,161.0,2,80.5,2.440767085789149
7.65255e+18,5,368.35,5,73.67,3.456767571067778
7.65299e+18,1,122.0,1,122.0,2.9153280814066167
7.65335e+18,2,281.8,2,140.9,3.693056383968077
7.65361e+18,5,194.29,5,38.858,2.735001096759751
7.65382e+18,1,29.97,1,29.97,1.0072455630058426
7.65385e+18,2,158.5,2,79.25,2.4148505026314724
7.65409e+18,2,70.99,2,35.495,1.5076664257801642
7.65412e+18,5,158.68,5,31.736,2.587338772560573
7.65479e+18,7,415.66,7,59.38,3.932228322844003
7.65496e+18,1,72.9,1,72.9,1.8973246949730844
7.65497e+18,2,116.0,2,58.0,1.974268588950972
7.65501e+18,1,64.9,1,64.9,1.731458562763955
7.65519e+18,6,133.44,6,22.24,2.7763252388457276
7.65525e+18,2,295.14,2,147.57,3.8313472716974384
7.65546e+18,12,891.02,11,74.25166666666667,6.0449143776188885
7.65548e+18,2,199.86,2,99.93,2.8436144543920725
7.65554e+18,1,30.580000000000002,1,30.580000000000002,1.019892855586789
7.65563e+18,2,117.5,2,58.75,1.989818538845578
7.65571e+18,2,493.74,2,246.87,5.890160637743259
7.65573e+18,11,451.12,11,41.01090909090909,5.094855326052469
7.65627e+18,1,31.5,1,31.5,1.0389674607908388
7.65628e+18,1,16.0,1,16.0,0.7176018296356503
7.65663e+18,2,287.84,2,143.92,3.7556708488770227
7.65668e+18,2,89.9,2,44.95,1.7036994607848293
7.65696e+18,1,26.0,1,26.0,0.9249344948970624
7.6571e+18,1,29.96,1,29.96,1.0070382303405814
7.65728e+18,5,498.43,4,99.686,3.8711642330118674
7.65866e+18,5,377.73,5,75.546,3.495663179070819
7.65894e+18,1,72.89,1,72.89,1.8971173623078228
7.65895e+18,1,7.9,1,7.9,0.5496623707739067
7.65901e+18,2,51.0,2,25.5,1.300437426851383
7.66018e+18,3,95.73,3,31.91,1.8192072305013394
7.66026e+18,5,99.08,5,19.816,2.34019823556897
7.66069e+18,3,144.47,3,48.156666666666666,2.156053700662713
7.66072e+18,1,100.0,1,100.0,2.4591962178315105
7.66143e+18,4,264.53,4,66.1325,2.9146210094095975
7.66145e+18,1,10.99,1,10.99,0.613728164339683
7.6618e+18,1,79.0,1,79.0,2.0237976207825454
7.662e+18,11,759.94,10,69.08545454545455,5.5519323595618255
